i,I
tge,the
yoy,you
cant,can't
hell,he'll
id,I'd
ill,I'll
its,it's
lets,let's
shed,she'd
shell,she'll
wed,we'd
well,we'll
were,we're
arent,aren't
dont,don't
hed,he'd
hes,he's
hows,how's
im,I'm
ive,I've
shes,she's
tis,'tis
weve,we've
aint,ain't
amnt,amn't
couldve,could've
couldnt,couldn't
couldntve,couldn't've
darent,daren't
daresnt,daresn't
dasnt,dasn't
didnt,didn't
doesnt,doesn't
everyones,everyone's
hadnt,hadn't
hasnt,hasn't
havent,haven't
howd,how'd
howll,how'll
howre,how're
isnt,isn't
itd,it'd
itll,it'll
maam,ma'am
maynt,mayn't
mayve,may've
mightnt,mightn't
mightve,might've
mustnt,mustn't
mustve,must've
neednt,needn't
oclock,o'clock
oughtnt,oughtn't
shallnt,shalln't
shant,shan't
shouldve,should've
shouldnt,shouldn't
somebodys,somebody's
someones,someone's
somethings,something's
thatll,that'll
thatre,that're
thats,that's
thatd,that'd
thered,there'd
therell,there'll
theres,there's
theyd,they'd
theyll,they'll
theyre,they're
theyve,they've
twas,'twas
wasnt,wasn't
werent,weren't
whatd,what'd
whatll,what'll
whatre,what're
whats,what's
whens,when's
whered,where'd
wheres,where's
whod,who'd
wholl,who'll
whos,who's
whove,who've
whyd,why'd
whyre,why're
whys,why's
wont,won't
wouldve,would've
wouldnt,wouldn't
yall,y'all
youd,you'd
youll,you'll
youre,you're
youve,you've
